Valid on march 2023
"Minimum wage with effect from April 1, 2012"
The amounts are in Euro.
The amounts are before tax.
,Per Hour,Per month
Security guards - Starting Salary,€4.90,€870.00
Security guards - After 6 months of service with same employer,€5.20,€924.00
Cleaners - Starting Salary,€4.55,€870.00
Cleaners - After 6 months of service with same employer,€4.84,€924.00
