Valid on march 2023
"Minimum wage with effect from August 1, 2021"
The amounts are in US Dollar.
,Per Day,Per month
Textiles and Clothing,$11.81,$359.16
Industry,$12.00,$365.00
Commerce and Services,$12.00,$365.00
Agriculture,$8.00,$243.46
Harvesting of Coffee,$8.00,$243.46
Harvesting of Sugar,$8.00,$243.46
Harvesting of Cotton,$8.00,$243.46
Processing of Coffee,$8.96,$272.66
Processing of Cotton and Sugar,$8.96,$272.66
