"The current minimum wage in Hungary is HUF232,000.00 per month in 2023. It became valid on January 1, 2023."
Valid on march 2023
"Minimum wage with effect from January 1, 2023"
The amounts are in Hungarian Forint.
The amounts are before tax.
,Per Hour,Per Day,Per week,Per month
Minimum Wage,"HUF1,339.00","HUF10,716.00","HUF53,580.00","HUF232,000.00"
Minimum wage for professional workers,"HUF1,709.00","HUF13,672.00","HUF68,360.00","HUF296,000.00"
