Valid on march 2023
"Minimum wage with effect from January 1, 2023"
The amounts are in Euro.
The amounts are before tax.
,Per hour
National minimum wage (Aged 20 and over),€11.30
Aged under 18,€7.91
Aged 18,€9.04
Aged 19,€10.17
