"The current minimum wage in Luxembourg is €2,936.48 per month in 2023. It became valid on February 1, 2023."
Valid on march 2023
"Minimum wage with effect from February 1, 2023"
The amounts are in Euro.
The amounts are before tax.
,Gross per Hour,Gross per Month
"Skilled worker, 18 years and over",€16.97,"€2,936.48"
18 years and over,€14.14,"€2,447.07"
17 - 18 years,€11.32,"€1,957.65"
15 - 17 years,€10.61,"€1,835.30"
