Valid on march 2023
"Minimum wage with effect from September 1, 2022"
The amounts are in Moroccan Dirham.
,Per month,Per Day,Per Hour
Public Sector,"MAD3,500.00",-,-
Private sector,"MAD2,970.00",-,MAD15.55
Agricultural Sector,"MAD2,094.00",MAD80.54,-
