Valid on march 2023
"Minimum wage with effect from April 1, 2022"
"Minimum wage with effect till March 31, 2023"
The amounts are in New Zealand Dollar.
,Per hour,Per day (8 hrs),Per week (40 hrs),Per fortnight (80 hrs)
Adult,NZ$21.20,NZ$169.60,NZ$848.00,"NZ$1,696.00"
Starting-out,NZ$16.96,NZ$135.68,NZ$678.40,"NZ$1,356.80"
Training,NZ$16.96,NZ$135.68,NZ$678.40,"NZ$1,356.80"
