"The current minimum wage in Portugal is €760.00 per month in 2023. It became valid on January 1, 2023."
Valid on march 2023
"Minimum wage with effect from January 1, 2023"
The amounts are in Euro.
The amounts are before tax.
,Per month,Minimum Wage per Year
National (Continent),€760.00,"€10,640.00"
Autonomous Region of Azores,€798.00,"€11,172.00"
Autonomous Region of Madeira,€785.00,"€10,990.00"
