Valid on march 2023
The amounts are in US Dollar.
,Per Hour,Maximum Tip Credit per hour,Minimum Cash Wage per hour
Employers covered by the USA Federal Fair Labor Standards Act (FLSA),$8.50,-,-
Employers NOT covered by the USA Federal Fair Labor Standards Act (FLSA),$5.08,-,-
Tipped workers,$8.50,-,-
