Valid on march 2023
The amounts are in Swiss Franc.
The amounts are before tax.
,Per Hour
Jura,CHF20.00
Neuchâtel,CHF20.08
Ticino,CHF19.00
Other Cantons,-
Geneva,CHF24.00
All except Geneva - Domestic worker - Unskilled,CHF19.20
All except Geneva - Domestic worker - Unskilled with 4 years of professional housekeeping experience,CHF21.10
All except Geneva - Domestic worker - Skilled with Federal VET Certificate or 2 years of basic vocational training,CHF21.10
All except Geneva - Domestic worker - Skilled with Federal VET Diploma or 3 years of basic vocational training,CHF23.20
