Valid on march 2023
"Minimum wage with effect from October 1, 2022"
The amounts are in Tunisian Dinar.
,Per Hour,Per Day,Per month
Agricultural workers,-,TND17.664,-
Non-Agricultural workers in 40 Hours System,TND2.254,-,TND390.692
Non-Agricultural workers in 48 Hours System,TND2.208,-,TND459.264
